Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
blu,BLU G5,https://fdn2.gsmarena.com/vv/bigpic/bly-g5.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, July",150.5 x 71.5 x 10.4 mm (5.93 x 2.81 x 0.41 in),187 g (6.60 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~72.5% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,32GB 2GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900 - G0090UU,"1, 3, 4, 5, 7, 28 - G0090LL, G0090VV","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU C6L,https://fdn2.gsmarena.com/vv/bigpic/blu-c6l.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, January",154.4 x 78.6 x 10.4 mm (6.08 x 3.09 x 0.41 in),203 g (7.16 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~68.7% screen-to-body ratio)","720 x 1280 pixels, (~267 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.4 GHz Cortex-A53,microSDXC,16GB 1GB RAM,"8 MP, AF",1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 2500 mAh battery,About 80 USD,HSDPA 850 / 1700(AWS) / 1900 / 2100 - C0030UU,"2, 4, 5, 7, 12, 17 - C0030UU","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Vivo One Plus (2019),https://fdn2.gsmarena.com/vv/bigpic/blu-vivo-one-plus-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, January",156.7 x 75.2 x 8.3 mm (6.17 x 2.96 x 0.33 in),178 g (6.28 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.2 inches, 96.7 cm2 (~82.1% screen-to-body ratio)","720 x 1500 pixels, (~268 ppi density)",Android 8.1 (Oreo),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,16GB 2GB RAM,"8 MP, f/2.2, 1/5""",1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 3000 mAh, non-removable",About 120 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,LED flash,LED flash,,,,,,Dual,Single,,,,,,,,,,
blu,BLU C5L,https://fdn2.gsmarena.com/vv/bigpic/blu-c5l.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, February",144.3 x 72.5 x 10.3 mm (5.68 x 2.85 x 0.41 in),153 g (5.40 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~65.9% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.4 GHz Cortex-A53,microSDXC,8GB 1GB RAM,"5 MP, AF",1080p@30fps,2 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Ion 2000 mAh battery,About 70 USD,HSDPA 850 / 1700(AWS) / 1900 - C0050UU,"2, 4, 5, 7, 12, 17 - C0050UU","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Studio X8 HD (2019),https://fdn2.gsmarena.com/vv/bigpic/blu-studio-x8-hd-3g.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, February",145.5 x 74.5 x 9.8 mm (5.73 x 2.93 x 0.39 in),143 g (5.04 oz),"Dual SIM (Mini-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~63.6% screen-to-body ratio)","720 x 1280 pixels, (~294 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,8GB 1GB RAM,8 MP,1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Ion 2000 mAh battery,,HSDPA 850 / 1700(AWS) / 1900 - S532U,,"Yes, 384 kbps",Mali-400MP2,LED flash,,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU J6,https://fdn2.gsmarena.com/vv/bigpic/blu-j6.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, December",159.6 x 76.6 x 9.1 mm (6.28 x 3.02 x 0.36 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~76.0% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,32GB 1GB RAM,"8 MP, (wide), 1/5.0"", 1.12\xc2\xb5m, AF",720p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2800 mAh, removable",About 80 EUR,HSDPA 850 / 900 / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU J2,https://fdn2.gsmarena.com/vv/bigpic/blu-j2.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, December",144 x 73.1 x 10.3 mm (5.67 x 2.88 x 0.41 in),146 g (5.15 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~65.4% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,32GB 1GB RAM,5 MP,720p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Po 2000 mAh battery,About 50 EUR,HSDPA 850 / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU G9 Pro,https://fdn2.gsmarena.com/vv/bigpic/blu-g9-pro-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, August",157 x 75.1 x 8.6 mm (6.18 x 2.96 x 0.34 in),183 g (6.46 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 97.4 cm2 (~82.6% screen-to-body ratio)","1080 x 2340 pixels, (~409 ppi density)","Android 9 (Pie), planned upgrade to Android 10",Mediatek MT6771 Helio P60 (12 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),microSDXC,128GB 4GB RAM,"16 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4000 mAh, non-removable",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-G72 MP3,"LED flash, HDR, panorama",,,,Fast charging 18W Fast Qi wireless charging 10W,,,,Single,,,,,,,,,,19.5:9 ratio
blu,BLU Advance L4,https://fdn2.gsmarena.com/vv/bigpic/blu-al4.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, September",124.3 x 65.2 x 10.4 mm (4.89 x 2.57 x 0.41 in),104 g (3.67 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"4.0 inches, 45.5 cm2 (~56.2% screen-to-body ratio)","480 x 800 pixels, (~233 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,8GB 512MB RAM,5 MP,720@30fps,2 MP,480p,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2.1,Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 1300 mAh, removable",About 50 USD,HSDPA 850 / 1900 - A350A,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,5:3 ratio
blu,BLU Vivo XI,https://fdn2.gsmarena.com/vv/bigpic/blu-vivo-xi.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, September",149 x 72.9 x 7.9 mm (5.87 x 2.87 x 0.31 in),187 g (6.60 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.9 inches, 86.9 cm2 (~80.0% screen-to-body ratio)","720 x 1520 pixels, (~285 ppi density)","Android 8.1 (Oreo), upgradable to Android 9 (Pie)",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,32GB 3GB RAM,"16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0\xc2\xb5m",1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 3000 mAh, non-removable",About 200 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 66","HSPA 42.2/11.5 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, HDR",LED flash,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
blu,BLU Studio Mega (2018),https://fdn2.gsmarena.com/vv/bigpic/blu-studio-mega-2018-.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, October",156.7 x 75.2 x 8.4 mm (6.17 x 2.96 x 0.33 in),155 g (5.47 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~78.8% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,8 MP,1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2600 mAh, non-removable",About 100 USD,HSDPA 850 / 1700(AWS) / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400MP2,LED flash,LED flash,,,,,,Dual,Single,,,,,,,,,,18:9 ratio 
blu,BLU Grand M2 (2018),https://fdn2.gsmarena.com/vv/bigpic/blu-grand-m2.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, October",144.9 x 72.1 x 9.4 mm (5.70 x 2.84 x 0.37 in),160 g (5.64 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~71.4% screen-to-body ratio)","720 x 1280 pixels, (~282 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,"8GB 1GB RAM, 16GB 1GB RAM",8 MP,1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 2600 mAh, non-removable",,HSDPA 850 / 1700(AWS) / 1900 / 2100 - G290Q,,HSPA 21.1/5.76 Mbps,Mali-400MP2,LED flash,LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Vivo XL3 Plus,https://fdn2.gsmarena.com/vv/bigpic/blu-vivo-xl3.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, April",158.1 x 76.5 x 8.2 mm (6.22 x 3.01 x 0.32 in),169 g (5.96 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~76.8% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 7.1.2 (Nougat),Qualcomm MSM8917 Snapdragon 425 (28 nm),Quad-core 1.4 GHz Cortex-A53,microSDXC,32GB 3GB RAM,"13 MP, PDAF",1080p@30fps,"16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0\xc2\xb5m",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3000 mAh, non-removable",About 200 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, panorama, HDR",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU C6,https://fdn2.gsmarena.com/vv/bigpic/blu-c6.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, June",152.2 x 77.6 x 9.4 mm (5.99 x 3.06 x 0.37 in),167 g (5.89 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~70.6% screen-to-body ratio)","720 x 1280 pixels, (~267 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, 1/5.0"", 1.12\xc2\xb5m, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Po 2500 mAh battery,About 100 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Grand M3,https://fdn2.gsmarena.com/vv/bigpic/blu-grand-m3.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, June",149.1 x 70.5 x 9.8 mm (5.87 x 2.78 x 0.39 in),154 g (5.43 oz),"Dual SIM (Nano-SIM/Micro-SIM, dual stand-by)",,IPS LCD,"5.34 inches, 73.6 cm2 (~70.0% screen-to-body ratio)","480 x 960 pixels, (~201 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,16GB 1GB RAM,"8 MP, 1/5.0"", 1.12\xc2\xb5m, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2500 mAh, non-removable",About 110 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Studio G4,https://fdn2.gsmarena.com/vv/bigpic/blu-studio-g4.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, July",141.5 x 73.5 x 8.5 mm (5.57 x 2.89 x 0.33 in),126 g (4.44 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~71.7% screen-to-body ratio)","720 x 1280 pixels, (~282 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, 1/5.0"", 1.12\xc2\xb5m, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2000 mAh, removable",About 80 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Studio View,https://fdn2.gsmarena.com/vv/bigpic/blu-studio-view.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, January",151 x 71 x 9 mm (5.94 x 2.80 x 0.35 in),159 g (5.61 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~72.8% screen-to-body ratio)","640 x 1280 pixels, (~260 ppi density)",Android 7.0 (Nougat),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,8GB 1GB RAM,8 MP,720p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2850 mAh, non-removable",About 100 USD,HSDPA 850 / 1700(AWS) / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400MP2,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio
blu,BLU Studio View XL,https://fdn2.gsmarena.com/vv/bigpic/blu-sv-xl.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, January",160.1 x 74.3 x 9.3 mm (6.30 x 2.93 x 0.37 in),174 g (6.14 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 83.8 cm2 (~70.5% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 7.0 (Nougat),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"13 MP, 1/4.0"", 1.12\xc2\xb5m",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 3000 mAh, removable",About 100 EUR,HSDPA 850 / 1700(AWS) / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400MP2,"LED flash, HDR",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Pure View,https://fdn2.gsmarena.com/vv/bigpic/blu-pure-view.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, February",152.4 x 71.7 x 8.1 mm (6.00 x 2.82 x 0.32 in),184 g (6.49 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 83.8 cm2 (~76.7% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 7.0 (Nougat),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,microSDXC,32GB 3GB RAM,"13 MP, 1/3.1"", 1.12\xc2\xb5m, PDAF",1080p@30fps,"8 MP, 1/4"", 1.12\xc2\xb5m",,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3000 mAh, non-removable",About 130 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP3,"LED flash, panorama, HDR",LED flash,,,,,Corning Gorilla Glass 3,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Vivo XL3,https://fdn2.gsmarena.com/vv/bigpic/blu-vivo-xl3-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, February",147.7 x 70.7 x 8 mm (5.81 x 2.78 x 0.31 in),143 g (5.04 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~74.8% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 8 (Oreo),Mediatek MT6737 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,32GB 3GB RAM,"13 MP, PDAF",1080p@30fps,13 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3000 mAh, non-removable",About 180 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP1,"LED flash, panorama, HDR",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Vivo X,https://fdn2.gsmarena.com/vv/bigpic/blu-vivo-x.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, February",160 x 76.8 x 8.2 mm (6.30 x 3.02 x 0.32 in),188 g (6.63 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~75.6% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 7.0 (Nougat),Mediatek MT6757 Helio P20 (16 nm),Octa-core (4x2.6 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),microSDXC,64GB 4GB RAM,,1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4010 mAh, non-removable",About 300 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-T880MP2,"LED flash, HDR",LED flash,,,,,Corning Gorilla Glass 3,Dual,,,,,,,,,,,18:9 ratio 
blu,BLU Studio J8M LTE,https://fdn2.gsmarena.com/vv/bigpic/blu-sj8m.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, February",145 x 72 x 9.4 mm (5.71 x 2.83 x 0.37 in),140 g (4.94 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~66.0% screen-to-body ratio)","720 x 1280 pixels, (~294 ppi density)",Android 7.0 (Nougat),Mediatek MT6737 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,16GB 2GB RAM,8 MP,1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2000 mAh, non-removable",About 100 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,"LED flash, HDR",LED flash,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU Vivo One,https://fdn2.gsmarena.com/vv/bigpic/blu-vo.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, February",148.4 x 70.1 x 9.8 mm (5.84 x 2.76 x 0.39 in),160 g (5.64 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~75.0% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 7.1.1 (Nougat),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,16GB 2GB RAM,12 MP,1080p@30fps,8 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 3000 mAh, non-removable",About 140 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"Dual-LED dual-tone flash, HDR",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
